Interaction,hintCount,TotalPSTime,TotalWETime,avgstepTime,avgstepTimePS,stepTimeDeviation,englishSymbolicSwitchCount,PrepCount,OptionalCount,InterfaceErrorCount,WrongSyntaxApp,PrightAppRatio,F1Score,BDActionCount,InDirectProofActionCount,UseWindowInfo,NonPSelements,AppCount,hintRatio,HoverHintCount,SystemInfoHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp,ruleScoreMP,ruleScoreDS,ruleScoreSIMP,ruleScoreMT,ruleScoreADD,ruleScoreCONJ,ruleScoreHS,ruleScoreCD,ruleScoreDN,ruleScoreDEM,ruleScoreIMPL,ruleScoreCONTRA,ruleScoreEQUIV,ruleScoreCOM,ruleScoreASSOC,ruleScoreDIST,ruleScoreABS,ruleScoreEXP,ruleScoreTAUT,cumul_hintCount,cumul_TotalWETime,cumul_avgstepTime,cumul_avgstepTimeWE,cumul_avgstepTimePS,cumul_symbolicRepresentationCount,cumul_englishSymbolicSwitchCount,cumul_InterfaceErrorCount,cumul_PrightAppRatio,cumul_RrightAppRatio,cumul_F1Score,cumul_BDActionCount,cumul_InDirectProofActionCount,cumul_UseWindowInfo,cumul_NonPSelements,cumul_AppCount,cumul_hintRatio,cumul_BlankRatio,cumul_HoverHintCount,cumul_SystemInfoHintCount,cumul_NextStepClickCountWE,cumul_PreviousStepClickCountWE,cumul_deletedApp,CurrPro_avgProbTimeDeviationPS,CurrPro_avgProbTimeDeviationWE,CurrPro_medianProbTime
122,0,1242.01,0.0,10.01620968,10.01620968,14.288877,0,5,0,24,5,0.1,0.188679245,0,0,0,0,100,0.0,0,0,0,0,0,0.633317763,0.131476407,0.994991609,0.086830037,0.930111632,0.554326029,0.590323384,0.104870956,0.011340922,0.011340922,0.029169644,0.01,0.011340922,0.01,0.011547283,0.011340922,0.011522626,0.011522626,0.061177253,0,47.158,9.330335329,5.239777778,9.563341772,3,0,34,0.128,0.888888889,0.223776224,0,0,0,8,125,0.0,0.060150376,0,0,8,0,0,623.5281073,0.0,506.664
53,0,402.849,0.0,7.324527273,7.324527273,13.7973379,0,2,1,8,3,0.085106383,0.153846154,0,0,0,0,47,0.0,0,0,0,0,0,0.201572846,0.118561049,0.802733711,0.022533424,0.930111632,0.554326029,0.656378382,0.104870956,0.043154774,0.011522626,0.092393445,0.01,0.011340922,0.01,0.011547283,0.011340922,0.011522626,0.011522626,0.018611481,0,0.0,7.324527273,5.24969423,7.324527273,1,0,8,0.085106383,0.8,0.153846154,0,0,0,0,47,0.0,0.0,0,0,0,0,0,220.7980538,32.38021109,67.9345
11,0,0.0,17.809,1.619,5.730519118,13.78700284,0,0,0,1,0,0.166056337,0.323480324,0,0,0,10,0,0.0,0,0,10,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,17.809,6.373606061,1.619,7.324527273,2,0,9,0.085106383,0.307692308,0.133333333,0,0,0,10,47,0.0,0.175438596,0,0,10,0,0,172.7969031,35.8557963,41.78
62,0,838.069,0.0,13.09482813,13.09482813,14.59857619,0,1,1,11,2,0.150943396,0.271186441,0,0,0,0,53,0.0,0,0,0,0,0,0.04279485,0.027667618,0.802733711,0.074459783,0.930111632,0.673713928,0.854859581,0.104870956,0.043154774,0.094231852,0.205840617,0.01,0.011340922,0.01,0.01155063,0.011340922,0.011522626,0.011522626,0.018611481,0,17.809,9.682515385,1.619,10.42788235,3,0,20,0.12,0.631578947,0.201680672,0,0,0,10,100,0.0,0.090909091,0,0,10,0,0,788.7727724,0.009823053,354.852
23,0,287.367,0.0,11.49468,11.49468,14.67852856,0,1,0,5,1,0.1,0.148148148,0,0,0,0,20,0.0,2,0,0,0,0,0.04279485,0.027667618,0.802733711,0.074459783,0.930111632,0.864265587,0.854859581,0.091943691,0.043154774,0.094231852,0.205840617,0.01,0.011340922,0.01,0.01155063,0.011340922,0.011522626,0.011522626,0.018611481,0,0.0,11.49468,5.24969423,11.49468,1,0,5,0.1,0.285714286,0.148148148,0,0,0,0,20,0.0,0.0,2,0,0,0,0,185.2095986,40.87964397,78.412
3,0,0.0,6.409,2.136333333,5.730519118,14.66979389,0,0,0,1,0,0.166056337,0.323480324,0,0,0,2,0,0.0,0,0,2,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,6.409,10.492,2.136333333,11.49468,2,0,6,0.1,0.153846154,0.121212121,0,0,0,2,20,0.0,0.090909091,2,0,2,0,0,313.4651755,16.41704625,5.8105
120,0,1100.452,0.0,9.020098361,9.020098361,12.78322476,0,5,5,20,5,0.147058824,0.277777778,0,0,0,0,102,0.0,11,0,0,0,0,0.092892194,0.020719735,0.976555517,0.139070381,0.930111632,0.951611014,0.458389695,0.091943691,0.128746564,0.263073331,0.345505272,0.052450453,0.021932712,0.024655882,0.011551145,0.011340922,0.011522626,0.011522626,0.011682198,0,6.409,9.294853333,2.136333333,9.440945578,3,0,26,0.139344262,0.894736842,0.241134752,0,0,0,2,122,0.0,0.016129032,13,0,2,0,0,605.6075083,0.0,303.571
6,0,0.0,49.027,8.171166667,5.730519118,0.375473701,0,0,0,1,0,0.166056337,0.323480324,0,0,0,5,0,0.0,0,0,5,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,49.027,8.171166667,8.171166667,6.100940583,1,0,1,0.160948709,0.0,0.268913966,0,0,0,5,0,0.0,1.0,0,0,5,0,0,754.2226573,85.89333199,226.8775
14,0,108.756,0.0,7.2504,7.2504,8.582579774,0,1,0,3,0,0.25,0.4,0,0,0,0,12,0.0,0,0,0,0,0,0.042944019,0.039311765,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,49.027,7.51347619,8.171166667,7.2504,2,0,4,0.25,0.428571429,0.315789474,0,0,0,5,12,0.0,0.294117647,0,0,5,0,0,325.6199227,44.42744607,81.495
7,0,0.0,80.462,11.49457143,5.730519118,8.442368501,0,0,0,1,0,0.166056337,0.323480324,0,0,0,6,0,0.0,0,0,6,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,129.489,8.50875,9.960692308,7.2504,3,0,5,0.25,0.272727273,0.260869565,0,0,0,11,12,0.0,0.47826087,0,0,11,0,0,1017.360329,45.74223636,124.365
14,0,103.709,0.0,6.4818125,6.4818125,8.20554715,0,2,0,4,0,0.333333333,0.5,0,0,0,0,12,0.0,0,0,0,0,0,0.128212679,0.118945582,0.118945582,0.01,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,129.489,7.771681818,9.960692308,6.853709677,4,0,9,0.291666667,0.466666667,0.358974359,0,0,0,11,24,0.0,0.314285714,0,0,11,0,0,419.3237917,0.0,119.459
29,0,164.859,0.0,5.318032258,5.318032258,7.477076263,0,3,0,8,0,0.260869565,0.413793103,0,0,0,0,23,0.0,0,0,0,0,0,0.58644193,0.118945582,0.118945582,0.039311765,0.297072353,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,5.318032258,5.24969423,5.318032258,1,0,8,0.260869565,1.0,0.413793103,0,0,0,0,23,0.0,0.0,0,0,0,0,0,568.136864,55.10625694,152.054
7,0,0.0,29.178,4.168285714,5.730519118,7.44911899,0,0,0,1,0,0.166056337,0.323480324,0,0,0,6,0,0.0,0,0,6,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,29.178,5.106236842,4.168285714,5.318032258,2,0,9,0.260869565,0.6,0.363636364,0,0,0,6,23,0.0,0.206896552,0,0,6,0,0,514.1781711,50.54714033,64.568
20,0,118.697,0.0,5.395318182,5.395318182,8.852454766,0,2,0,7,0,0.266666667,0.4,0,0,0,0,15,0.0,0,0,0,0,0,0.58644193,0.118945582,0.297072353,0.118945582,0.297072353,0.118945582,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,29.178,5.212233333,4.168285714,5.350113208,3,0,16,0.263157895,0.666666667,0.377358491,0,0,0,6,38,0.0,0.136363636,0,0,6,0,0,312.2420144,0.0,126.088
26,0,160.443,0.0,5.730107143,5.730107143,9.422798152,0,4,0,7,0,0.333333333,0.5,0,0,0,0,21,0.0,0,0,0,0,0,0.931002575,0.118945582,0.925437192,0.297072353,0.566085839,0.118945582,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,5.730107143,5.24969423,5.730107143,1,0,7,0.333333333,1.0,0.5,0,0,0,0,21,0.0,0.0,0,0,0,0,0,877.4636507,48.64787226,148.718
11,0,0.0,69.079,6.279909091,5.730519118,9.395120232,0,0,0,1,0,0.166056337,0.323480324,0,0,0,10,0,0.0,0,0,10,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,69.079,5.885179487,6.279909091,5.730107143,2,0,8,0.333333333,0.466666667,0.388888889,0,0,0,10,21,0.0,0.322580645,0,0,10,0,0,453.1682347,60.599419,68.9985
27,0,88.149,0.0,3.03962069,3.03962069,8.564823423,0,4,0,7,0,0.318181818,0.482758621,0,0,0,0,22,0.0,0,0,0,0,0,0.976581903,0.297072353,0.991638569,0.566085839,0.800831063,0.297072353,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,69.079,4.671632353,6.279909091,4.361263158,3,0,15,0.325581395,0.636363636,0.430769231,0,0,0,10,43,0.0,0.188679245,0,0,10,0,0,374.6966858,0.113744052,179.1665
21,0,110.795,0.0,4.817173913,4.817173913,8.435232519,0,2,0,5,0,0.333333333,0.5,0,0,0,0,18,0.0,0,0,0,0,0,0.976581903,0.566085839,0.999119161,0.800831063,0.800831063,0.297072353,0.297072353,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,4.817173913,5.24969423,4.817173913,1,0,5,0.333333333,1.0,0.5,0,0,0,0,18,0.0,0.0,0,0,0,0,0,260.6786393,60.61856213,99.6955
9,0,0.0,37.236,4.137333333,5.730519118,8.418092948,0,0,0,1,0,0.166056337,0.323480324,0,0,0,8,0,0.0,0,0,8,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,37.236,4.62596875,4.137333333,4.817173913,2,0,6,0.333333333,0.5,0.4,0,0,0,8,18,0.0,0.307692308,0,0,8,0,0,510.6006303,54.88639744,63.2005
32,0,277.579,0.0,8.164088235,8.164088235,9.130313278,0,3,0,4,1,0.2,0.333333333,0,0,0,0,30,0.0,3,0,0,0,0,0.992304347,0.566085839,0.999907839,0.800831063,0.800831063,0.566085839,0.406095272,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,37.236,6.448636364,4.137333333,6.813578947,3,0,10,0.25,0.666666667,0.363636364,0,0,0,8,48,0.0,0.142857143,3,0,8,0,0,623.5281073,0.0,506.664
15,0,81.634,0.0,4.802,4.802,8.858748352,0,0,0,5,0,0.333333333,0.470588235,0,0,0,0,12,0.0,0,0,0,0,0,0.992304347,0.800831063,0.999907839,0.800831063,0.800831063,0.566085839,0.678211518,0.039311765,0.039311765,0.01,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,4.802,5.24969423,4.802,1,0,5,0.333333333,0.8,0.470588235,0,0,0,0,12,0.0,0.0,0,0,0,0,0,220.7980538,32.38021109,67.9345
11,0,0.0,38.562,3.505636364,5.730519118,8.84552048,0,0,0,1,0,0.166056337,0.323480324,0,0,0,10,0,0.0,0,0,10,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,38.562,4.292714286,3.505636364,4.802,2,0,6,0.333333333,0.307692308,0.32,0,0,0,10,12,0.0,0.454545455,0,0,10,0,0,172.7969031,35.8557963,41.78
35,0,372.749,0.0,10.0742973,10.0742973,9.785533303,0,5,0,2,0,0.272727273,0.461538462,0,26,0,2,33,0.0,1,0,0,0,0,0.996623547,0.800831063,0.999959651,0.800831063,0.366832734,0.776444028,0.678211518,0.039311765,0.079128673,0.118945582,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,38.562,7.583769231,3.505636364,8.4145,3,0,8,0.288888889,0.684210526,0.40625,0,26,0,12,45,0.0,0.210526316,1,0,10,0,0,788.7727724,0.009823053,354.852
24,0,122.866,0.0,4.725615385,4.725615385,9.519831924,0,1,0,3,1,0.086956522,0.133333333,0,0,0,0,23,0.0,0,0,0,0,0,0.996623547,0.800831063,0.999959651,0.800831063,0.366832734,0.91466573,0.678211518,0.058215605,0.079128673,0.118945582,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,4.725615385,5.24969423,4.725615385,1,0,3,0.086956522,0.285714286,0.133333333,0,0,0,0,23,0.0,0.0,0,0,0,0,0,185.2095986,40.87964397,78.412
3,0,0.0,14.627,4.875666667,5.730519118,9.509110883,0,0,0,1,0,0.166056337,0.323480324,0,0,0,2,0,0.0,0,0,2,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,14.627,4.741137931,4.875666667,4.725615385,2,0,4,0.086956522,0.153846154,0.111111111,0,0,0,2,23,0.0,0.08,0,0,2,0,0,313.4651755,16.41704625,5.8105
35,0,189.72,0.0,5.524394059,5.730519118,10.26625576,0,4,0,7,0,0.366666667,0.323480324,0,0,0,0,30,0.0,0,0,0,0,0,0.998905741,0.925437192,0.999998636,0.800831063,0.366832734,0.970692766,0.678211518,0.058215605,0.214159729,0.566085839,0.118945582,0.01,0.039311765,0.01,0.01,0.01,0.01,0.01,0.01,0,14.627,5.869566985,5.24969423,6.100940583,4,0,11,0.245283019,0.903342333,0.268913966,0,0,0,2,53,0.0,0.036363636,0,0,2,0,0,605.6075083,0.0,303.571
87,0,784.898,0.0,8.919295455,8.919295455,15.35997662,0,6,0,16,10,0.083333333,0.157894737,0,0,0,0,72,0.0,0,0,0,0,3,0.039311765,0.013201672,0.058215605,0.01,0.01,0.011340922,0.011522626,0.01,0.013351755,0.01,0.011795958,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.0,8.919295455,5.24969423,8.919295455,1,0,16,0.083333333,1.5,0.157894737,0,0,0,0,72,0.0,0.0,0,0,0,0,3,754.2226573,85.89333199,226.8775
50,0,0.0,131.532,2.63064,5.730519118,15.29864029,6,0,0,27,0,0.0,0.323480324,0,0,0,12,11,0.0,0,0,6,2,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,131.532,6.640797101,2.63064,8.919295455,1,6,43,0.072289157,0.857142857,0.133333333,0,0,0,12,83,0.0,0.126315789,0,0,6,2,3,325.6199227,44.42744607,81.495
132,9,1157.812,0.0,8.576385185,8.576385185,10.40079472,0,13,0,21,6,0.118811881,0.228571429,0,2,0,13,101,0.078947368,2,0,0,0,0,0.118945582,0.046427918,0.381963301,0.01,0.089033719,0.011340922,0.011522626,0.01,0.011795958,0.011340922,0.057994462,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9,131.532,7.597956044,2.63064,8.711704036,1,6,64,0.097826087,1.636363636,0.184615385,0,2,0,25,184,0.043062201,0.119617225,2,0,6,2,3,1017.360329,45.74223636,124.365
42,0,160.275,0.0,3.642613636,3.642613636,8.958628859,0,2,0,5,4,0.128205128,0.23255814,0,0,0,0,39,0.0,7,0,0,0,1,0.138146479,0.052984237,0.655804848,0.011340922,0.235837903,0.011340922,0.011522626,0.01,0.011795958,0.011340922,0.111657578,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9,131.532,7.048949527,2.63064,7.876348315,1,6,69,0.103139013,1.533333333,0.193277311,0,2,0,25,223,0.036290323,0.100806452,9,0,6,2,4,419.3237917,0.0,119.459
11,0,0.0,57.438,5.221636364,5.730519118,8.958628859,0,0,0,2,0,0.0,0.323480324,0,0,0,8,1,0.0,0,0,8,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,57.438,5.221636364,5.221636364,6.100940583,1,0,2,0.0,0.0,0.268913966,0,0,0,8,1,0.0,0.888888889,0,0,8,0,0,568.136864,55.10625694,152.054
6,0,0.0,5.55,0.925,5.730519118,8.927955408,0,0,0,1,0,0.166056337,0.323480324,0,0,0,5,0,0.0,0,0,5,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,62.988,3.705176471,3.705176471,6.100940583,2,0,3,0.0,0.0,0.268913966,0,0,0,13,1,0.0,0.928571429,0,0,13,0,0,514.1781711,50.54714033,64.568
38,0,122.755,0.0,3.068875,3.068875,8.341656123,0,2,0,11,0,0.206896552,0.352941176,0,0,0,0,29,0.0,2,0,0,0,2,0.138146479,0.052984237,0.854543479,0.128746564,0.235837903,0.043154774,0.011522626,0.01,0.011795958,0.011340922,0.314725925,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,62.988,3.258649123,3.705176471,3.068875,3,0,14,0.2,0.4,0.266666667,0,0,0,13,30,0.0,0.302325581,2,0,13,0,2,312.2420144,0.0,126.088
10,0,0.0,12.47,1.247,5.730519118,8.341656123,0,0,0,1,0,0.166056337,0.323480324,0,0,0,9,0,0.0,0,0,9,0,0,0.418941423,0.288451181,0.718127592,0.218331714,0.330663801,0.283242086,0.220613511,0.031434892,0.201765001,0.171641868,0.285440643,0.180285811,0.034150674,0.10223484,0.015709939,0.02269319,0.011597411,0.011823916,0.01206554,0,12.47,1.247,1.247,6.100940583,1,0,1,0.160948709,0.0,0.268913966,0,0,0,9,0,0.0,1.0,0,0,9,0,0,877.4636507,48.64787226,148.718
